"Source:","/Users/dtaylor/tmp/enviro-node/electronics/motherboard/enviro-node/enviro-node.kicad_sch"
"Date:","Wednesday, 19 April 2023 at 02:27:09 pm"
"Tool:","Eeschema (6.0.11-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","141"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","DESCRIPTION","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","Part","SNAPEDA_PACKAGE_ID","STANDARD"
"","","J12","SIM8060-6-0-14-00-A","SIM8060-6-0-14-00-A:SIM8060-6-0-14-00-A","SIM8060-6-0-14-00-A:GCT_SIM8060-6-0-14-00-A","SIM8060-6-0-14-00-A","","SIM8060 is a hinged Sim Card Connector. With 6 contacts, with switch for card detection. Profile above PCB is 1.43mm.","","","Global Connector Technology","SIM8060-6-0-14-00-A","Package Analog Devices","","","SIM8060-6-0-14-00-A","",""
"","","JP1","UART TX","Jumper:SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm","~","","","","","","","","","","","",""
"","","L1","SRP4020T-5R6M","pspice:INDUCTOR","SRP4020TA-5R6M:IND_SRP4020TA-5R6M","https://www.bourns.com/docs/Product-Datasheets/SRP4020TA.pdf","","","","","","","","","","SRP4020TA-5R6M","",""
"","","L2","LQH43CN100K03L","LQH43CN100K03L:LQH43CN100K03L","LQH43CN100K03L:IND_LQH43CN100K03L","https://www.digikey.com.au/en/products/detail/murata-electronics/LQH43CN100K03L/599911?s=N4IgTCBcDaIDIEUASAWAzAYQHIEYAMeA0nmnCALoC%2BQA","","","Murata","2.8mm","","","","N/A","","LQH43CN100K03L","","Manufacturer Recommendations"
"","","LS1","PS1240P02BT","PS1240P02BT:PS1240P02BT","PS1240P02BT:XDCR_PS1240P02BT","https://www.digikey.com.au/en/products/detail/tdk-corporation/PS1240P02BT/935924?s=N4IgTCBcDaIAoGUCMYAsAGO6wCEAqIAugL5A","Unavailable","Buzzers Transducer, Externally Driven Piezo 3V 4kHz 60dB @ 3V, 10cm Through Hole PC Pins","","7.0mm","TDK","PS1240P02CT3","SIP-5 TDK","","None","PS1240P02BT","",""
"","","MOSFET1","SSM3J340R_LF","SSM3J340R-LF:SSM3J340R_LF","SSM3J340R_LF:SSM3J340R_LF","https://www.digikey.com.au/en/products/detail/toshiba-semiconductor-and-storage/SSM3J340R-LF/10259884?s=N4IgTCBcDaIMpwLIGYBSyAsAGASgfQBkAxEAXQF8g","","","","","","","","","","SSM3J340R,LF","",""
"","","MOSFET2","SSM3J340R_LF","SSM3J340R-LF:SSM3J340R_LF","SSM3J340R_LF:SSM3J340R_LF","https://www.digikey.com.au/en/products/detail/toshiba-semiconductor-and-storage/SSM3J340R-LF/10259884?s=N4IgTCBcDaIMpwLIGYBSyAsAGASgfQBkAxEAXQF8g","","","","","","","","","","SSM3J340R,LF","",""
"","","Q1","MMDT3904","Transistor_BJT:MMDT3904","Package_TO_SOT_SMD:SOT-363_SC-70-6","http://www.diodes.com/_files/datasheets/ds30088.pdf","","","","","","","","","","","",""
"","","Q2","BC847","Transistor_BJT:BC847","Package_TO_SOT_SMD:SOT-23","http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657","","","","","","","","","","","",""
"","","Q3","BSS214NW","Transistor_FET:BSS214NW","Package_TO_SOT_SMD:SOT-323_SC-70","https://www.infineon.com/dgdl/Infineon-BSS214NW-DS-v02_02-en.pdf?fileId=db3a30431b3e89eb011b695aebc01bde","","","","","","","","","","","",""
"","","Q4","BC847","Transistor_BJT:BC847","Package_TO_SOT_SMD:SOT-23","http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657","","","","","","","","","","","",""
"","","Q5","BC847","Transistor_BJT:BC847","Package_TO_SOT_SMD:SOT-23","http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657","","","","","","","","","","","",""
"","","R1","22.1K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-FX-1001ELF/3593162","","","","","","","","","","CR0805-FX-1001ELF","",""
"","","R2","47.5K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-FX-1001ELF/3593162","","","","","","","","","","CR0805-FX-1001ELF","",""
"","","R3","5.1K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","","","CRCW08055K10FKEA","",""
"","","R4","1K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-FX-1001ELF/3593162","","","","","","","","","","CR0805-FX-1001ELF","",""
"","","R5","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R6","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R7","5.1K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","","","","","","","","","","CRCW08055K10FKEA","",""
"","","R8","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R9","0","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-J-000ELF/3593157","","","","","","","","","","CR0805-J/-000ELF","",""
"","","R10","0","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-J-000ELF/3593157","","","","","","","","","","CR0805-J/-000ELF","",""
"","","R11","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R12","10M","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-FW-1005ELF/6153044","","","","","","","","","","CR0805-FW-1005ELF","",""
"","","R13","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","",""
"","","R14","1K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CR0805-FX-1001ELF/3593162","","","","","","","","","","CR0805-FX-1001ELF","",""
"","","R15","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R16","4.7K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/te-connectivity-passive-product/CRG0805F4K7/2135488","","","","","","","","","","CRG0805F4K7","",""
"","","R17","4.7K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/te-connectivity-passive-product/CRG0805F4K7/2135488","","","","","","","","","","CRG0805F4K7","",""
"","","R18","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R19","1K","Device:R","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","",""
"","","R20","2K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/te-connectivity-passive-product/CRG0805F4K7/2135488","","","","","","","","","","CRG0805F4K7","",""
"","","R21","0.1","Device:R","Resistor_SMD:R_2512_6332Metric","https://www.digikey.com.au/en/products/detail/bourns-inc/CRL2512-FW-R100ELF/3786041","","","","","","","","","","CRL2512-FW-R100ELF","",""
"","","R22","21K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/vishay-dale/CRCW080521K0FKEA/1175785","","","","","","","","","","CRCW080521K0FKEA","",""
"","","R23","10K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/RC0805FR-0710KP/4935334","","","","","","","","","","RC0805FR-0710KP","",""
"","","R24","2K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/te-connectivity-passive-product/CRG0805F4K7/2135488","","","","","","","","","","CRG0805F4K7","",""
"","","R25","2K","Device:R","Resistor_SMD:R_0805_2012Metric","https://www.digikey.com.au/en/products/detail/te-connectivity-passive-product/CRG0805F4K7/2135488","","","","","","","","","","CRG0805F4K7","",""
